14208 0.00874686
0.695698 0.354708 0.555704
0.700978 0.351692 0.555905
0.711888 0.359839 0.551281
0.726407 0.358472 0.556711
0.458865 0.363069 0.55506
0.464217 0.360833 0.554042
0.472392 0.365588 0.557308
0.481901 0.361518 0.559191
0.49122 0.365994 0.551404
0.506171 0.369352 0.557777
0.519281 0.364154 0.55552
0.521048 0.368403 0.551125
0.536152 0.368614 0.55687
0.54647 0.360146 0.558916
0.551284 0.362175 0.554379
0.569988 0.364919 0.554491
0.579217 0.36457 0.556948
0.580668 0.367128 0.551742
0.592701 0.361419 0.553499
0.602809 0.362251 0.551994
0.612211 0.361353 0.553762
0.626771 0.361863 0.555415
0.633718 0.367015 0.559232
0.647292 0.368699 0.554637
0.659925 0.36968 0.559009
0.662155 0.36092 0.556943
0.673971 0.360796 0.559578
0.686391 0.368475 0.556252
0.695115 0.360719 0.558516
0.704803 0.365867 0.557765
0.718104 0.368834 0.559919
0.72749 0.368754 0.555004
0.734681 0.360023 0.558839
0.437349 0.374144 0.557685
0.446877 0.372467 0.558066
0.456681 0.370016 0.559451
0.462092 0.378658 0.554466
0.473653 0.374346 0.551658
0.487628 0.376717 0.558478
0.498897 0.377116 0.554008
0.501926 0.377702 0.556537
0.512459 0.379139 0.557671
0.526163 0.37276 0.554913
0.539282 0.379061 0.558526
0.549728 0.371376 0.551619
0.5545 0.378015 0.559192
0.561242 0.372891 0.559255
0.570326 0.374612 0.552655
0.587068 0.372727 0.557053
0.598681 0.372246 0.550379
0.608168 0.371011 0.551
0.616605 0.379969 0.550751
0.624181 0.375635 0.559927
0.630983 0.378867 0.554134
0.648177 0.379878 0.554372
0.657993 0.379752 0.557813
0.664646 0.377357 0.553488
0.67368 0.377924 0.554357
0.689238 0.372626 0.555741
0.694011 0.370164 0.552553
0.702741 0.37561 0.551064
0.719308 0.376907 0.554663
0.722473 0.370266 0.558932
0.416357 0.386585 0.550416
0.428444 0.38699 0.553838
0.439027 0.387129 0.5556
0.441188 0.381489 0.557666
0.45922 0.386149 0.551354
0.461988 0.387066 0.552735
0.473709 0.387084 0.557987
0.481113 0.387246 0.550395
0.498982 0.387227 0.553086
0.505369 0.384476 0.556526
0.516181 0.383687 0.55467
0.526692 0.384808 0.550806
0.534412 0.385195 0.555636
0.541679 0.388188 0.551356
0.559528 0.384583 0.554557
0.562447 0.387251 0.554604
0.575556 0.380267 0.550775
0.58592 0.383748 0.556021
0.597364 0.380287 0.552898
0.607968 0.388871 0.550568
0.611797 0.383531 0.554379
0.62638 0.388256 0.556824
0.638505 0.38692 0.552543
0.6496 0.386462 0.554621
0.653607 0.38685 0.558776
0.665244 0.382541 0.552246
0.670514 0.38373 0.554632
0.687861 0.380038 0.550752
0.692805 0.382557 0.55713
0.703615 0.385657 0.552554
0.718306 0.38392 0.550072
0.724097 0.386171 0.551292
0.731116 0.385632 0.555516
0.413037 0.398421 0.558558
0.42242 0.399265 0.556975
0.430074 0.397964 0.558775
0.441596 0.396526 0.554085
0.458979 0.392211 0.552372
0.469403 0.39863 0.55206
0.472871 0.395609 0.555981
0.481799 0.3906 0.552386
0.498809 0.391445 0.55624
0.500947 0.395315 0.559329
0.513162 0.399861 0.550999
0.521982 0.397306 0.555601
0.534641 0.390353 0.552431
0.543703 0.399705 0.559354
0.559797 0.392514 0.552608
0.56013 0.39007 0.557853
0.57175 0.394552 0.556478
0.58877 0.392587 0.557327
0.597738 0.397195 0.558118
0.603425 0.397252 0.555201
0.618474 0.395585 0.55433
0.629729 0.393435 0.55938
0.634836 0.392112 0.555882
0.647731 0.392821 0.558864
0.656502 0.391353 0.553644
0.666653 0.396408 0.556868
0.674682 0.390009 0.552584
0.686059 0.393624 0.552799
0.697476 0.391008 0.554684
0.709672 0.395997 0.554453
0.715152 0.393967 0.550981
0.723302 0.397349 0.550196
0.737205 0.395922 0.553993
0.401159 0.407964 0.557457
0.414924 0.407449 0.552857
0.422111 0.408828 0.550699
0.437733 0.409902 0.55154
0.44602 0.403515 0.552316
0.456272 0.409577 0.557781
0.460937 0.400519 0.553194
0.470064 0.4049 0.554519
0.486303 0.400148 0.557843
0.494175 0.403548 0.551031
0.508502 0.400363 0.556673
0.518397 0.40487 0.557087
0.524211 0.403207 0.559792
0.532149 0.403269 0.55126
0.546985 0.406462 0.559596
0.555183 0.407612 0.550055
0.560034 0.406739 0.552423
0.57962 0.401955 0.552836
0.584502 0.405093 0.552358
0.594185 0.407198 0.557865
0.605474 0.408959 0.554483
0.610263 0.40706 0.556458
0.62946 0.40853 0.555316
0.639622 0.40768 0.551203
0.645023 0.403376 0.555756
0.650174 0.406094 0.551077
0.66128 0.402127 0.551542
0.679478 0.403244 0.553957
0.685678 0.402395 0.550261
0.6964 0.405932 0.551604
0.703282 0.403673 0.553902
0.710192 0.408956 0.552437
0.720132 0.403841 0.557189
0.730804 0.40159 0.55448
0.404247 0.410774 0.554965
0.410634 0.418735 0.553031
0.421214 0.413946 0.555436
0.434607 0.418914 0.558388
0.443831 0.41927 0.55581
0.45512 0.414271 0.553384
0.467032 0.410445 0.555447
0.472892 0.411684 0.552443
0.481923 0.41294 0.559348
0.493531 0.418836 0.550666
0.505016 0.412812 0.555818
0.514964 0.413318 0.550075
0.525488 0.419292 0.550574
0.531448 0.419692 0.555839
0.546788 0.416231 0.551403
0.551407 0.415126 0.553552
0.569444 0.411321 0.554303
0.571896 0.415575 0.559927
0.584769 0.410819 0.55391
0.597145 0.411285 0.552077
0.607211 0.417874 0.553578
0.617052 0.411347 0.550996
0.62724 0.410369 0.550102
0.634097 0.415376 0.558931
0.649911 0.417951 0.556988
0.653554 0.41452 0.556206
0.661506 0.415912 0.559764
0.675033 0.413409 0.556799
0.687235 0.412658 0.558196
0.691784 0.417674 0.559626
0.709976 0.413234 0.552282
0.719499 0.419582 0.557517
0.723425 0.414776 0.559581
0.737012 0.414671 0.552771
0.399795 0.421681 0.553639
0.402059 0.422798 0.555649
0.418863 0.427654 0.559281
0.428594 0.425604 0.553774
0.438807 0.420388 0.557436
0.448166 0.427642 0.553302
0.452757 0.429251 0.556607
0.469209 0.427759 0.55111
0.476065 0.420997 0.552779
0.483109 0.4296 0.558358
0.492566 0.429221 0.55213
0.501713 0.42305 0.550668
0.513278 0.425591 0.555066
0.529564 0.426143 0.554276
0.533352 0.420838 0.559889
0.548756 0.423657 0.557362
0.559467 0.426998 0.552826
0.566727 0.42563 0.558071
0.57258 0.424364 0.550152
0.58284 0.420915 0.55937
0.591919 0.423232 0.551411
0.601104 0.423331 0.551596
0.610745 0.421968 0.553897
0.621014 0.425139 0.554465
0.633811 0.422947 0.558478
0.647775 0.424697 0.550118
0.652769 0.423421 0.554535
0.660698 0.420394 0.554215
0.671799 0.420154 0.559881
0.68123 0.422425 0.550123
0.698555 0.423754 0.552817
0.708493 0.420739 0.556414
0.712353 0.425959 0.55606
0.721813 0.420489 0.555699
0.734891 0.424742 0.551649
0.39152 0.43593 0.554828
0.40512 0.43017 0.559501
0.416258 0.437052 0.555723
0.42224 0.432576 0.554837
0.438124 0.438748 0.556074
0.44882 0.438388 0.557809
0.453637 0.437428 0.553983
0.46976 0.43265 0.552175
0.475162 0.430099 0.554182
0.488168 0.435953 0.550718
0.495918 0.435755 0.550442
0.500994 0.431011 0.559164
0.519786 0.43947 0.552371
0.520734 0.438552 0.55207
0.533491 0.438981 0.559094
0.549146 0.430903 0.555998
0.55241 0.438218 0.557481
0.568708 0.439054 0.559853
0.573704 0.433558 0.557545
0.58326 0.432219 0.551298
0.594318 0.43945 0.55129
0.601272 0.43614 0.557763
0.612766 0.435382 0.552325
0.623428 0.432437 0.557962
0.63107 0.430109 0.550079
0.646408 0.438375 0.554321
0.650216 0.436561 0.554143
0.668287 0.435443 0.552208
0.678408 0.439626 0.554656
0.687684 0.430411 0.557757
0.691641 0.437737 0.551395
0.705978 0.438586 0.553739
0.713625 0.438348 0.555096
0.724338 0.438592 0.557492
0.737865 0.439949 0.550551
0.742515 0.434301 0.559906
0.397938 0.448469 0.551175
0.40562 0.447692 0.553626
0.416103 0.440755 0.55421
0.421187 0.440108 0.558602
0.434918 0.443215 0.554903
0.440595 0.442669 0.55282
0.453117 0.446014 0.553274
0.463716 0.448067 0.559979
0.476328 0.447266 0.556502
0.485168 0.444491 0.55113
0.495081 0.44975 0.550111
0.50745 0.440508 0.551667
0.518842 0.442076 0.552911
0.527087 0.448535 0.556823
0.5335 0.440183 0.556871
0.543486 0.444126 0.556888
0.558478 0.445889 0.554822
0.568665 0.440694 0.559622
0.578487 0.443829 0.554698
0.589732 0.441416 0.559184
0.59597 0.440616 0.55803
0.605579 0.441467 0.555627
0.614467 0.448428 0.551923
0.621276 0.448446 0.553801
0.638066 0.441932 0.552757
0.649324 0.442953 0.559137
0.654025 0.44861 0.557577
0.666697 0.445487 0.558685
0.677727 0.441943 0.552845
0.683093 0.447453 0.554606
0.691971 0.442748 0.557685
0.701851 0.440312 0.55226
0.719204 0.446983 0.55558
0.722975 0.449727 0.556087
0.732816 0.442253 0.550177
0.390015 0.454419 0.557542
0.409624 0.452663 0.555872
0.413444 0.450276 0.552967
0.421104 0.459785 0.55558
0.434407 0.454392 0.554492
0.449761 0.453703 0.554406
0.451207 0.455036 0.556397
0.465001 0.457678 0.550853
0.476969 0.450918 0.556883
0.48549 0.450747 0.55893
0.49054 0.452247 0.554488
0.500732 0.450151 0.558198
0.519362 0.451904 0.559635
0.529302 0.457052 0.556075
0.536714 0.46 0.555252
0.541363 0.45915 0.556592
0.555308 0.453765 0.552031
0.563897 0.450366 0.558454
0.577811 0.454115 0.557253
0.587215 0.458104 0.551049
0.598524 0.454221 0.555648
0.608548 0.45045 0.558701
0.614115 0.45343 0.553076
0.626714 0.454753 0.552106
0.633393 0.454915 0.553624
0.64392 0.457903 0.554165
0.659937 0.454493 0.553593
0.664585 0.451435 0.55445
0.671569 0.456746 0.557398
0.68685 0.454683 0.552979
0.697259 0.455597 0.555927
0.703449 0.45539 0.555169
0.7161 0.452981 0.552033
0.729448 0.459415 0.550776
0.730223 0.458147 0.55804
0.390948 0.460134 0.557162
0.408838 0.466798 0.557118
0.413444 0.464794 0.55921
0.424592 0.466608 0.55174
0.437614 0.464837 0.555116
0.447517 0.468557 0.55033
0.452136 0.46695 0.551633
0.460752 0.463962 0.553508
0.476603 0.463925 0.552242
0.488289 0.466665 0.556348
0.497584 0.469902 0.553311
0.502445 0.46241 0.558574
0.511593 0.46409 0.557884
0.522556 0.469591 0.556197
0.538234 0.466703 0.558207
0.542127 0.469701 0.554747
0.55585 0.466112 0.557932
0.56384 0.466164 0.55972
0.573971 0.46998 0.55757
0.589903 0.468556 0.550496
0.59437 0.460269 0.552284
0.600337 0.466564 0.557399
0.610969 0.463522 0.550099
0.621129 0.462041 0.55139
0.634693 0.462538 0.550831
0.646386 0.466679 0.55804
0.658346 0.468107 0.556835
0.666614 0.467737 0.55789
0.677324 0.465299 0.550179
0.682659 0.466032 0.559409
0.69096 0.468808 0.552005
0.70662 0.468732 0.552343
0.711743 0.46673 0.553532
0.722633 0.460477 0.5574
0.406164 0.47178 0.550752
0.41835 0.470458 0.554304
0.429413 0.470867 0.55373
0.439262 0.479894 0.550927
0.440004 0.472681 0.559377
0.451034 0.478983 0.551135
0.468817 0.472974 0.554262
0.471899 0.476157 0.553236
0.489181 0.470606 0.557453
0.493873 0.479424 0.559479
0.500454 0.476112 0.552582
0.514557 0.472236 0.554448
0.52755 0.474538 0.556577
0.53293 0.473619 0.559084
0.54899 0.474198 0.550965
0.558785 0.479003 0.555435
0.567967 0.473907 0.55688
0.570671 0.479544 0.55496
0.587639 0.47915 0.550174
0.59002 0.47505 0.554156
0.606377 0.470733 0.55098
0.616052 0.472566 0.559704
0.628996 0.478455 0.558868
0.635074 0.476586 0.55713
0.647967 0.472263 0.559054
0.651398 0.47308 0.55662
0.660591 0.470255 0.559925
0.673226 0.476559 0.558476
0.689292 0.470298 0.557411
0.695002 0.478549 0.554834
0.707939 0.478146 0.550497
0.714264 0.471064 0.555956
0.406581 0.483213 0.558046
0.418394 0.488039 0.553369
0.422612 0.483601 0.552704
0.4387 0.484182 0.556895
0.448535 0.488331 0.550676
0.459257 0.488846 0.550622
0.46284 0.48106 0.559442
0.471791 0.482768 0.552024
0.485844 0.488081 0.558962
0.499793 0.480671 0.552071
0.506209 0.484133 0.557006
0.516143 0.484746 0.554068
0.526158 0.485731 0.551465
0.531526 0.484961 0.557608
0.545807 0.485557 0.55557
0.554785 0.484643 0.553215
0.565132 0.487268 0.558301
0.572283 0.483192 0.552533
0.580557 0.483319 0.552155
0.599939 0.486223 0.557279
0.602028 0.488497 0.556445
0.619105 0.484583 0.556059
0.620495 0.484181 0.559432
0.638368 0.486486 0.554925
0.644737 0.481854 0.559839
0.658181 0.482306 0.558003
0.669386 0.484074 0.55142
0.673423 0.483076 0.559571
0.683599 0.485605 0.551006
0.695189 0.482738 0.55074
0.702542 0.48202 0.558789
0.717146 0.480349 0.550238
0.405144 0.498696 0.558467
0.413412 0.493194 0.555885
0.422337 0.490642 0.556628
0.439512 0.493213 0.552318
0.448011 0.494531 0.553628
0.452014 0.494316 0.558214
0.465247 0.497736 0.552711
0.477634 0.496037 0.559445
0.487141 0.495769 0.552557
0.49036 0.497861 0.558965
0.509295 0.491702 0.552178
0.513803 0.493086 0.55536
0.525154 0.499117 0.553291
0.536091 0.492659 0.552125
0.546369 0.491209 0.552939
0.559689 0.493233 0.558423
0.562585 0.496652 0.553542
0.570297 0.491727 0.555073
0.585298 0.493173 0.559645
0.591542 0.491292 0.555701
0.604921 0.495509 0.550119
0.61206 0.491806 0.55406
0.629432 0.497894 0.557266
0.63458 0.497621 0.553612
0.643371 0.497131 0.553306
0.656884 0.493377 0.556923
0.660402 0.492113 0.556525
0.679365 0.491545 0.556827
0.684767 0.494103 0.555745
0.691924 0.492097 0.559599
0.707554 0.49891 0.558819
0.415391 0.507803 0.556687
0.423355 0.508213 0.559215
0.43963 0.506729 0.558614
0.44673 0.501813 0.558437
0.45342 0.500592 0.559408
0.462933 0.50635 0.557455
0.472799 0.50084 0.55716
0.48599 0.50711 0.5592
0.490881 0.505558 0.554557
0.50833 0.505434 0.550406
0.519201 0.508647 0.558816
0.527864 0.500768 0.556369
0.531498 0.500969 0.551037
0.54036 0.509072 0.555198
0.557315 0.508733 0.55825
0.565346 0.509523 0.559872
0.577545 0.501326 0.551311
0.580312 0.500336 0.55494
0.598357 0.504602 0.558232
0.600251 0.500881 0.552551
0.614194 0.506769 0.557985
0.625032 0.508501 0.552122
0.633137 0.509639 0.554961
0.649604 0.506667 0.557676
0.651082 0.505918 0.557805
0.660578 0.505832 0.556115
0.677712 0.504191 0.558017
0.683897 0.505742 0.553265
0.419474 0.514532 0.550281
0.426569 0.510183 0.555894
0.433399 0.517215 0.55912
0.443915 0.517338 0.555999
0.453014 0.516332 0.558042
0.468943 0.512807 0.559407
0.474003 0.519199 0.551923
0.486147 0.512691 0.554306
0.498637 0.517887 0.557802
0.507053 0.519587 0.554267
0.518872 0.512477 0.554131
0.528085 0.518941 0.556034
0.533706 0.510878 0.558203
0.545712 0.518908 0.556175
0.553211 0.511423 0.554094
0.563018 0.516356 0.5536
0.575967 0.512532 0.558575
0.581374 0.515249 0.553383
0.591789 0.515926 0.553951
0.602042 0.510615 0.556204
0.61497 0.51564 0.557591
0.620741 0.515866 0.55583
0.630962 0.512035 0.556747
0.642459 0.513875 0.552491
0.655086 0.518545 0.557898
0.661717 0.519642 0.555731
0.679539 0.51511 0.553655
0.407696 0.521927 0.55353
0.413266 0.522179 0.558512
0.425935 0.521802 0.553075
0.437705 0.527781 0.554999
0.44974 0.523952 0.555713
0.456334 0.522139 0.558023
0.46093 0.525675 0.555293
0.472921 0.522866 0.554263
0.481231 0.52221 0.554936
0.497285 0.5252 0.551257
0.501893 0.522635 0.558729
0.518768 0.521592 0.554508
0.524529 0.525373 0.555946
0.578721 0.524788 0.558289
0.581129 0.523926 0.551471
0.593941 0.525895 0.559698
0.601444 0.520907 0.551516
0.618749 0.526393 0.551653
0.628205 0.524926 0.555735
0.632115 0.520071 0.556278
0.646577 0.52475 0.554339
0.650757 0.528838 0.550193
0.66398 0.520761 0.559338
0.675032 0.52069 0.553399
0.39662 0.536273 0.556867
0.401247 0.537743 0.554183
0.417939 0.537396 0.551775
0.421073 0.53757 0.556155
0.434579 0.537769 0.554913
0.446829 0.535277 0.55918
0.459838 0.530282 0.554551
0.462505 0.534931 0.552199
0.473579 0.533252 0.559905
0.50066 0.530683 0.5579
0.608153 0.535694 0.55827
0.613495 0.530937 0.550608
0.626967 0.532145 0.558507
0.635601 0.531657 0.558044
0.396522 0.548592 0.557674
0.400292 0.541014 0.557854
0.41943 0.547043 0.558933
0.424351 0.54159 0.5591
0.434358 0.546421 0.55641
0.441577 0.549779 0.552586
0.457724 0.541635 0.556022
0.401491 0.551092 0.559595
0.412687 0.556189 0.550685
0.421078 0.553853 0.553133
0.434649 0.550515 0.551615
0.441626 0.55991 0.557082
0.454485 0.55963 0.557261
0.405765 0.566405 0.554924
0.413924 0.569729 0.556197
0.426057 0.567852 0.551805
0.43146 0.564451 0.554032
0.443919 0.5675 0.55996
0.456761 0.566863 0.55732
0.408524 0.578371 0.555692
0.417017 0.573182 0.554129
0.427984 0.570244 0.551972
0.433677 0.573143 0.552133
0.440508 0.571143 0.550342
0.409082 0.580819 0.553723
0.414697 0.585074 0.550623
0.421087 0.583961 0.55597
0.431522 0.581515 0.553774
0.410654 0.594224 0.559858
0.426362 0.593112 0.556592
0.433858 0.598376 0.552425
0.409612 0.608765 0.553978
0.412052 0.603456 0.556945
0.424236 0.602809 0.557636
0.414682 0.611594 0.557396
0.420723 0.613175 0.558563
0.490055 0.61619 0.556746
0.492655 0.629763 0.552355
0.505151 0.627937 0.55714
0.512651 0.624606 0.550444
0.528698 0.629425 0.552747
0.483417 0.632813 0.557493
0.495703 0.638934 0.55635
0.50496 0.638537 0.558322
0.491461 0.645508 0.558105
0.501169 0.64161 0.557043
0.508283 0.659103 0.554363
0.476596 0.279292 0.569744
0.436073 0.282665 0.563589
0.440917 0.280635 0.566931
0.452283 0.286479 0.5651
0.464776 0.282552 0.564541
0.478067 0.286718 0.564266
0.482489 0.282584 0.562177
0.496292 0.283661 0.560573
0.500586 0.288211 0.56443
0.511024 0.283286 0.565973
0.631955 0.289162 0.569149
0.653335 0.284526 0.562829
0.66154 0.281624 0.560066
0.68405 0.28868 0.566677
0.704177 0.289012 0.566274
0.443588 0.293574 0.5696
0.455317 0.294275 0.562182
0.468407 0.29968 0.569612
0.477321 0.29982 0.566459
0.488011 0.294388 0.564957
0.498165 0.291673 0.561255
0.502483 0.293088 0.563296
0.51824 0.292404 0.565888
0.525553 0.29824 0.569308
0.531668 0.295842 0.567708
0.557952 0.299124 0.560664
0.569684 0.294315 0.569987
0.579013 0.298754 0.569217
0.587595 0.296072 0.560573
0.592221 0.295811 0.569637
0.618145 0.299448 0.568718
0.639956 0.290399 0.563115
0.649882 0.292688 0.562418
0.654871 0.293037 0.564993
0.668993 0.294912 0.561508
0.678566 0.291863 0.56213
0.683656 0.294533 0.56655
0.694171 0.299181 0.561656
0.703631 0.299856 0.563646
0.471369 0.304546 0.569263
0.4833 0.308962 0.565307
0.49164 0.307758 0.56323
0.509082 0.304205 0.561958
0.511746 0.30417 0.566922
0.524501 0.309098 0.565766
0.537111 0.305619 0.562586
0.541388 0.300305 0.563161
0.555505 0.301045 0.567671
0.569646 0.3039 0.563283
0.572007 0.307243 0.564156
0.588789 0.308658 0.561721
0.597308 0.308415 0.566247
0.601107 0.308086 0.565625
0.611271 0.306464 0.568699
0.622153 0.30579 0.560047
0.636944 0.309105 0.56904
0.64616 0.301707 0.560095
0.655853 0.301758 0.563758
0.668216 0.302234 0.566721
0.674693 0.308505 0.561138
0.682974 0.306288 0.560198
0.695747 0.307272 0.564648
0.702078 0.30159 0.565055
0.715307 0.301262 0.565436
0.726724 0.306129 0.56718
0.739209 0.304382 0.569296
0.742871 0.308528 0.561838
0.472662 0.31676 0.561377
0.486214 0.315235 0.56985
0.49164 0.318479 0.567589
0.501613 0.310286 0.567094
0.518716 0.317307 0.561398
0.523169 0.316166 0.562171
0.535166 0.318075 0.568281
0.548153 0.313612 0.566795
0.555276 0.316639 0.566187
0.562305 0.313289 0.56717
0.571768 0.314173 0.563036
0.583281 0.313478 0.561858
0.598443 0.312015 0.566412
0.603441 0.316581 0.566857
0.611218 0.316357 0.569496
0.623937 0.316691 0.569076
0.636321 0.312258 0.566867
0.644575 0.319682 0.563869
0.658705 0.315639 0.56296
0.664477 0.314109 0.560155
0.678661 0.319543 0.567575
0.682056 0.314266 0.564893
0.697438 0.313907 0.563616
0.705667 0.311957 0.566025
0.717125 0.311224 0.568352
0.722951 0.310263 0.566776
0.738878 0.312787 0.560711
0.748955 0.316879 0.563978
0.758382 0.31794 0.562318
0.477356 0.325962 0.561026
0.489285 0.327408 0.565353
0.491905 0.322213 0.561926
0.503068 0.32075 0.5616
0.510603 0.325797 0.561053
0.523797 0.321802 0.5645
0.53178 0.320311 0.566407
0.544161 0.32246 0.561707
0.556925 0.321912 0.565947
0.565219 0.322641 0.562285
0.575297 0.321522 0.561031
0.585177 0.322523 0.567217
0.594196 0.32795 0.566541
0.608656 0.323348 0.567713
0.618002 0.327465 0.561287
0.624425 0.327391 0.56679
0.631541 0.329197 0.566706
0.642372 0.328582 0.566552
0.656164 0.325647 0.560073
0.661396 0.326546 0.567763
0.677031 0.322616 0.561387
0.688843 0.321425 0.565319
0.69632 0.322537 0.569713
0.701663 0.327033 0.563258
0.713605 0.326394 0.568779
0.725069 0.328024 0.563478
0.732643 0.324934 0.561581
0.743268 0.322301 0.561675
0.758963 0.323936 0.560644
0.766251 0.32996 0.564665
0.474606 0.331074 0.563897
0.485826 0.33275 0.567286
0.493363 0.332851 0.560184
0.505912 0.337678 0.561805
0.51101 0.339652 0.568403
0.523596 0.339824 0.56174
0.530876 0.333969 0.569497
0.542667 0.330608 0.568339
0.553497 0.334043 0.565649
0.568872 0.332748 0.560665
0.572903 0.336289 0.566271
0.582392 0.336582 0.5641
0.595196 0.335673 0.567983
0.607408 0.338098 0.568685
0.614318 0.333452 0.565104
0.623624 0.33068 0.566645
0.638548 0.333677 0.561568
0.64085 0.339145 0.563734
0.659761 0.331188 0.563521
0.666484 0.336516 0.565133
0.679295 0.330664 0.561978
0.685863 0.339522 0.567452
0.697643 0.336398 0.561053
0.708673 0.335674 0.566965
0.712976 0.336197 0.562585
