7288 0.00874686
0.389996 0.475433 0.552538
0.392285 0.475605 0.552771
0.406164 0.47178 0.550752
0.41835 0.470458 0.554304
0.429413 0.470867 0.55373
0.439262 0.479894 0.550927
0.440004 0.472681 0.559377
0.451034 0.478983 0.551135
0.468817 0.472974 0.554262
0.471899 0.476157 0.553236
0.489181 0.470606 0.557453
0.493873 0.479424 0.559479
0.500454 0.476112 0.552582
0.514557 0.472236 0.554448
0.52755 0.474538 0.556577
0.53293 0.473619 0.559084
0.54899 0.474198 0.550965
0.558785 0.479003 0.555435
0.567967 0.473907 0.55688
0.570671 0.479544 0.55496
0.587639 0.47915 0.550174
0.59002 0.47505 0.554156
0.336076 0.484462 0.550286
0.340341 0.483693 0.550007
0.356999 0.481817 0.555121
0.364935 0.487318 0.55421
0.379733 0.487988 0.552037
0.38136 0.48927 0.55052
0.396324 0.483395 0.552005
0.406581 0.483213 0.558046
0.418394 0.488039 0.553369
0.422612 0.483601 0.552704
0.4387 0.484182 0.556895
0.448535 0.488331 0.550676
0.459257 0.488846 0.550622
0.46284 0.48106 0.559442
0.471791 0.482768 0.552024
0.485844 0.488081 0.558962
0.499793 0.480671 0.552071
0.506209 0.484133 0.557006
0.516143 0.484746 0.554068
0.526158 0.485731 0.551465
0.531526 0.484961 0.557608
0.545807 0.485557 0.55557
0.554785 0.484643 0.553215
0.565132 0.487268 0.558301
0.572283 0.483192 0.552533
0.580557 0.483319 0.552155
0.599939 0.486223 0.557279
0.602028 0.488497 0.556445
0.369059 0.49794 0.559098
0.378471 0.494093 0.553416
0.386935 0.493673 0.559572
0.392298 0.497008 0.559676
0.405144 0.498696 0.558467
0.413412 0.493194 0.555885
0.422337 0.490642 0.556628
0.439512 0.493213 0.552318
0.448011 0.494531 0.553628
0.452014 0.494316 0.558214
0.465247 0.497736 0.552711
0.477634 0.496037 0.559445
0.487141 0.495769 0.552557
0.49036 0.497861 0.558965
0.509295 0.491702 0.552178
0.513803 0.493086 0.55536
0.525154 0.499117 0.553291
0.536091 0.492659 0.552125
0.546369 0.491209 0.552939
0.559689 0.493233 0.558423
0.562585 0.496652 0.553542
0.570297 0.491727 0.555073
0.585298 0.493173 0.559645
0.591542 0.491292 0.555701
0.604921 0.495509 0.550119
0.61206 0.491806 0.55406
0.377999 0.502981 0.550011
0.385133 0.509595 0.553668
0.397197 0.503731 0.550682
0.400551 0.506297 0.550571
0.415391 0.507803 0.556687
0.423355 0.508213 0.559215
0.43963 0.506729 0.558614
0.44673 0.501813 0.558437
0.45342 0.500592 0.559408
0.462933 0.50635 0.557455
0.472799 0.50084 0.55716
0.48599 0.50711 0.5592
0.490881 0.505558 0.554557
0.50833 0.505434 0.550406
0.519201 0.508647 0.558816
0.527864 0.500768 0.556369
0.531498 0.500969 0.551037
0.54036 0.509072 0.555198
0.557315 0.508733 0.55825
0.565346 0.509523 0.559872
0.577545 0.501326 0.551311
0.580312 0.500336 0.55494
0.598357 0.504602 0.558232
0.600251 0.500881 0.552551
0.614194 0.506769 0.557985
0.371801 0.518706 0.556486
0.38983 0.515083 0.559802
0.393154 0.51632 0.556559
0.40657 0.516725 0.551161
0.419474 0.514532 0.550281
0.426569 0.510183 0.555894
0.433399 0.517215 0.55912
0.443915 0.517338 0.555999
0.453014 0.516332 0.558042
0.468943 0.512807 0.559407
0.474003 0.519199 0.551923
0.486147 0.512691 0.554306
0.498637 0.517887 0.557802
0.507053 0.519587 0.554267
0.518872 0.512477 0.554131
0.528085 0.518941 0.556034
0.533706 0.510878 0.558203
0.545712 0.518908 0.556175
0.553211 0.511423 0.554094
0.563018 0.516356 0.5536
0.575967 0.512532 0.558575
0.581374 0.515249 0.553383
0.591789 0.515926 0.553951
0.602042 0.510615 0.556204
0.61497 0.51564 0.557591
0.378349 0.529197 0.551157
0.387432 0.527694 0.557859
0.3976 0.521106 0.553306
0.407696 0.521927 0.55353
0.413266 0.522179 0.558512
0.425935 0.521802 0.553075
0.437705 0.527781 0.554999
0.44974 0.523952 0.555713
0.456334 0.522139 0.558023
0.46093 0.525675 0.555293
0.472921 0.522866 0.554263
0.481231 0.52221 0.554936
0.497285 0.5252 0.551257
0.501893 0.522635 0.558729
0.518768 0.521592 0.554508
0.524529 0.525373 0.555946
0.539534 0.526008 0.552629
0.545744 0.522871 0.554626
0.554682 0.523966 0.551051
0.561926 0.52921 0.554661
0.578721 0.524788 0.558289
0.581129 0.523926 0.551471
0.593941 0.525895 0.559698
0.601444 0.520907 0.551516
0.371431 0.537519 0.559539
0.389654 0.53474 0.553525
0.39662 0.536273 0.556867
0.401247 0.537743 0.554183
0.417939 0.537396 0.551775
0.421073 0.53757 0.556155
0.434579 0.537769 0.554913
0.446829 0.535277 0.55918
0.459838 0.530282 0.554551
0.462505 0.534931 0.552199
0.473579 0.533252 0.559905
0.486475 0.536424 0.551247
0.494596 0.538151 0.553736
0.50066 0.530683 0.5579
0.510155 0.532315 0.554206
0.520061 0.531313 0.554706
0.530114 0.537682 0.557243
0.546705 0.538408 0.552519
0.555269 0.536266 0.557633
0.567633 0.53018 0.554621
0.578913 0.539999 0.552447
0.588657 0.5335 0.557601
0.344005 0.549037 0.558081
0.352009 0.549422 0.553132
0.364771 0.544418 0.558381
0.371918 0.542388 0.554697
0.385543 0.541124 0.555457
0.396522 0.548592 0.557674
0.400292 0.541014 0.557854
0.41943 0.547043 0.558933
0.424351 0.54159 0.5591
0.457724 0.541635 0.556022
0.496058 0.542405 0.55304
0.500887 0.540452 0.551985
0.519936 0.546912 0.551039
0.520475 0.545268 0.555695
0.532264 0.547026 0.554181
0.549307 0.54171 0.559344
0.55267 0.549228 0.554054
0.565922 0.544314 0.552223
0.572372 0.544937 0.558098
0.357543 0.552154 0.555319
0.368191 0.551716 0.559459
0.380434 0.552694 0.554635
0.401491 0.551092 0.559595
0.508939 0.550773 0.554124
0.533775 0.550319 0.55036
0.348633 0.286437 0.564478
0.359818 0.284472 0.566307
0.317193 0.296973 0.563757
0.323751 0.299944 0.565412
0.338974 0.295846 0.563539
0.342758 0.291239 0.560807
0.356958 0.297698 0.56978
0.36317 0.296244 0.563781
0.306973 0.30527 0.568293
0.315539 0.301455 0.567803
0.320897 0.30768 0.567709
0.336603 0.302546 0.562201
0.341068 0.307911 0.560326
0.354612 0.303659 0.562863
0.364822 0.302624 0.560671
0.296453 0.319897 0.563314
0.302017 0.313334 0.56778
0.319765 0.317683 0.569501
0.321723 0.31301 0.564326
0.332018 0.319755 0.562119
0.347145 0.310986 0.566823
0.352818 0.311005 0.560069
0.361706 0.317547 0.564915
0.296056 0.325824 0.569404
0.303366 0.322954 0.568604
0.312976 0.327107 0.562963
0.32562 0.327831 0.569003
0.333613 0.326789 0.563459
0.340635 0.325918 0.563029
0.358532 0.32281 0.567184
0.36069 0.32912 0.569675
0.371543 0.323317 0.567562
0.291728 0.331773 0.565232
0.300869 0.335472 0.561841
0.319433 0.336171 0.560956
0.322093 0.336465 0.563261
0.339234 0.334592 0.568424
0.344404 0.330553 0.569914
0.356242 0.331127 0.562805
0.365464 0.33997 0.56633
0.373577 0.334334 0.562434
0.289816 0.341862 0.564459
0.297283 0.348475 0.567848
0.306779 0.347819 0.563802
0.311966 0.340804 0.566946
0.323764 0.345308 0.566235
0.335928 0.341436 0.561149
0.344333 0.346413 0.561559
0.357881 0.342944 0.560481
0.366899 0.347914 0.560226
0.377942 0.342778 0.569377
0.383241 0.341928 0.566736
0.477417 0.346744 0.567909
0.482757 0.346596 0.560068
0.492451 0.349763 0.566477
0.295103 0.352619 0.561812
0.304719 0.353526 0.560329
0.314464 0.354028 0.567543
0.324458 0.353472 0.561192
0.330885 0.356863 0.562967
0.341456 0.357926 0.569172
0.352403 0.359936 0.56177
0.367233 0.355584 0.56116
0.378159 0.35195 0.56052
0.388901 0.351842 0.564365
0.393693 0.356766 0.561005
0.408691 0.354739 0.566286
0.415486 0.356781 0.566041
0.436928 0.358463 0.569767
0.446093 0.354159 0.566227
0.466352 0.350575 0.565171
0.470935 0.353213 0.563488
0.480835 0.354449 0.560721
0.496458 0.353601 0.565099
0.503102 0.351942 0.56459
0.517466 0.356401 0.562964
0.529701 0.351419 0.568098
0.534573 0.351275 0.564683
0.287192 0.362889 0.569471
0.293354 0.361972 0.563384
0.300447 0.360174 0.568828
0.319422 0.368964 0.569769
0.329221 0.364186 0.568096
0.335608 0.364196 0.566206
0.34245 0.366459 0.562465
0.358363 0.368665 0.562827
0.365759 0.364028 0.567575
0.373836 0.363207 0.568715
0.384979 0.363291 0.567409
0.397573 0.365111 0.566116
0.404141 0.365752 0.564755
0.413036 0.362203 0.567861
0.428318 0.362278 0.561386
0.431245 0.366331 0.569416
0.441689 0.365396 0.568115
0.458644 0.369637 0.564558
0.462536 0.368697 0.562603
0.477983 0.366615 0.564452
0.481021 0.369866 0.562846
0.499212 0.367846 0.560768
0.500001 0.361725 0.56122
0.513252 0.363505 0.563023
0.524215 0.360723 0.562864
0.533076 0.364137 0.563098
0.54819 0.36976 0.563138
0.305586 0.373404 0.560283
0.314081 0.379648 0.569802
0.329589 0.373107 0.563536
0.339594 0.377777 0.568215
0.342949 0.370862 0.566778
0.357964 0.37784 0.56839
0.368268 0.379685 0.565943
0.370769 0.371879 0.563582
0.386781 0.374854 0.569927
0.391902 0.372819 0.564406
0.404766 0.3716 0.563219
0.416158 0.371087 0.56825
0.420756 0.379772 0.560291
0.430893 0.370722 0.565291
0.443863 0.376072 0.560884
0.455971 0.372456 0.569031
0.465244 0.370559 0.566984
0.477867 0.378986 0.562381
0.484359 0.376795 0.563778
0.495575 0.376738 0.565501
0.506917 0.376153 0.5691
0.517471 0.378513 0.563544
0.524318 0.372671 0.562046
0.530895 0.372196 0.566659
0.545929 0.371276 0.562812
0.557604 0.372318 0.568792
0.567442 0.375393 0.56502
0.30938 0.387192 0.560796
0.314042 0.386287 0.561288
0.323215 0.38767 0.560691
0.335323 0.389637 0.562786
0.348578 0.388055 0.561291
0.356485 0.387536 0.564141
0.360762 0.383067 0.569213
0.377611 0.383155 0.560881
0.388381 0.388574 0.564702
0.396913 0.384662 0.565632
0.405144 0.380118 0.563689
0.418567 0.380715 0.566484
0.422513 0.381435 0.562547
0.438723 0.382268 0.566943
0.446909 0.382127 0.568819
0.456592 0.384 0.568244
0.467264 0.387405 0.562147
0.478185 0.3864 0.56365
0.488033 0.380672 0.564506
0.499516 0.385971 0.562079
0.504837 0.380881 0.561208
0.519462 0.384054 0.562631
0.521663 0.38554 0.569792
0.530222 0.380918 0.565213
0.544963 0.382126 0.563067
0.551889 0.382888 0.56917
0.565789 0.383577 0.563918
0.309259 0.391813 0.564564
0.31766 0.393608 0.569694
0.326241 0.391702 0.560076
0.339648 0.395352 0.565403
0.344433 0.399155 0.565791
0.354787 0.395418 0.562889
0.365649 0.393484 0.564402
0.379748 0.393565 0.567128
0.386728 0.398727 0.560686
0.390512 0.398345 0.561177
0.401488 0.396314 0.561843
0.413273 0.39467 0.562022
0.422952 0.396673 0.568449
0.436784 0.39628 0.567343
0.440037 0.399074 0.565581
0.455274 0.397906 0.562409
0.462583 0.394426 0.56693
0.478038 0.397745 0.566101
0.487535 0.399603 0.567675
0.49246 0.397348 0.564007
0.501415 0.39087 0.565264
0.519104 0.391674 0.56249
0.528206 0.392945 0.568792
0.530488 0.394164 0.561598
0.543342 0.394145 0.567991
0.553903 0.395769 0.567997
0.566679 0.391405 0.569072
0.575657 0.395651 0.566992
0.299676 0.402081 0.56161
0.306783 0.405339 0.564833
0.314741 0.40997 0.562332
0.321205 0.405842 0.566116
0.332056 0.4001 0.56261
0.349698 0.408926 0.567066
0.356028 0.402033 0.5688
0.366835 0.407163 0.56594
0.370515 0.409016 0.561892
0.388275 0.40177 0.561857
0.392935 0.409538 0.562015
0.40997 0.402009 0.560421
0.414285 0.40443 0.565505
0.429764 0.404498 0.565504
0.432595 0.409457 0.56423
0.449826 0.403583 0.562593
0.458684 0.407258 0.568644
0.46292 0.404168 0.567549
0.47521 0.407121 0.560853
0.482697 0.408753 0.564341
0.499029 0.40298 0.56312
0.506553 0.404387 0.562997
0.513911 0.403891 0.560492
0.523696 0.407079 0.560054
0.538151 0.404707 0.56678
0.542944 0.405488 0.565135
0.551645 0.403192 0.564338
0.563894 0.401361 0.563776
0.575406 0.401273 0.569474
0.58527 0.408601 0.560439
0.305129 0.413014 0.561115
0.313994 0.410021 0.569474
0.327077 0.412915 0.56432
0.33808 0.41145 0.56852
0.340332 0.411421 0.569049
0.354444 0.418483 0.569185
0.362443 0.411626 0.568653
0.37396 0.417095 0.568401
0.38784 0.417758 0.567633
0.391833 0.418585 0.561155
0.407915 0.412251 0.569972
0.419922 0.417772 0.560452
0.426458 0.411494 0.560385
0.439354 0.414402 0.560727
0.442916 0.41786 0.565516
0.453186 0.410351 0.566776
0.460957 0.416413 0.568703
0.472859 0.417427 0.567788
0.487107 0.415973 0.562508
0.49062 0.411027 0.565366
0.507938 0.411636 0.564023
0.510308 0.419875 0.563552
0.522092 0.411574 0.568431
0.533815 0.417343 0.560708
0.546554 0.414308 0.564561
0.557727 0.419743 0.566815
0.56767 0.412173 0.561728
0.5723 0.415916 0.561086
0.297852 0.423803 0.564011
0.309088 0.428679 0.561337
0.315714 0.426877 0.564358
0.326847 0.427101 0.569098
0.333117 0.423532 0.568849
0.347187 0.429333 0.566284
0.35777 0.429483 0.568565
0.361282 0.424123 0.569853
0.375157 0.42736 0.560285
0.38004 0.429291 0.568094
0.397271 0.429368 0.560282
0.401675 0.42599 0.56041
0.41802 0.425347 0.566252
0.425982 0.422304 0.564906
0.431335 0.428416 0.561884
0.441403 0.420439 0.567712
0.452558 0.420943 0.563292
0.464708 0.424498 0.563725
0.478987 0.423837 0.56114
0.487088 0.421849 0.560034
0.492395 0.428661 0.568995
0.503295 0.424874 0.567555
0.516973 0.426173 0.566053
0.527379 0.423277 0.567835
0.537683 0.427055 0.567633
0.540969 0.420428 0.561656
0.555645 0.425477 0.567499
0.566709 0.423347 0.569668
0.573372 0.420692 0.564418
0.584425 0.428904 0.568807
0.591356 0.423188 0.56147
0.302829 0.435565 0.56727
0.316874 0.438041 0.567565
0.329216 0.438182 0.564321
0.331877 0.433977 0.569157
0.34093 0.433381 0.561271
0.353757 0.435568 0.562175
0.366261 0.43119 0.567886
0.370729 0.435956 0.565746
0.389327 0.43685 0.563522
0.391699 0.436339 0.562255
0.406977 0.439165 0.561468
0.414845 0.437363 0.561765
0.425022 0.4356 0.566783
0.432152 0.437114 0.566227
0.449863 0.438136 0.569077
0.459164 0.43598 0.563115
0.461853 0.434517 0.567012
0.47108 0.433499 0.562195
0.481392 0.439596 0.560831
0.491192 0.435379 0.560358
0.503971 0.432746 0.562725
0.51111 0.432284 0.569925
0.522704 0.436515 0.566813
0.537079 0.437017 0.568691
0.548374 0.43525 0.560956
0.551478 0.435553 0.564105
0.569427 0.437958 0.564247
0.57187 0.432649 0.560023
0.580833 0.434263 0.569963
0.301884 0.444124 0.565716
0.318561 0.443899 0.568696
0.3261 0.449583 0.560466
0.334321 0.440077 0.565866
0.341939 0.446547 0.565879
0.350505 0.446034 0.568776
0.362586 0.440868 0.56852
0.370132 0.448718 0.569787
0.388085 0.441307 0.56064
0.393002 0.444377 0.568671
0.401624 0.448823 0.564246
0.419724 0.442802 0.569029
0.427456 0.44805 0.563672
0.436644 0.441065 0.566776
0.449917 0.4478 0.568379
0.45693 0.441133 0.562604
0.468475 0.441146 0.564706
0.472274 0.440261 0.562211
0.488067 0.444214 0.563966
0.499277 0.447721 0.5638
0.503853 0.44003 0.566929
0.512608 0.445146 0.562441
0.526179 0.446359 0.561571
0.536283 0.443497 0.565919
0.545083 0.447416 0.561026
0.556648 0.444173 0.564761
0.560253 0.445577 0.560676
0.578904 0.441177 0.56869
0.588596 0.441439 0.564989
0.3093 0.452186 0.563713
0.319377 0.452215 0.564951
0.32734 0.455912 0.563131
0.339923 0.457231 0.561468
0.347147 0.457444 0.569048
0.355504 0.456198 0.56841
0.360477 0.454283 0.565694
0.375811 0.455172 0.565532
0.380436 0.450726 0.566142
0.399272 0.45471 0.564586
0.402378 0.458786 0.564164
0.411494 0.45459 0.567088
0.426854 0.454024 0.566631
0.435069 0.451307 0.56223
0.446323 0.458794 0.561798
0.457382 0.458225 0.560357
0.469083 0.454522 0.562035
0.477788 0.454355 0.566374
0.486956 0.453247 0.563206
0.492215 0.453799 0.56509
0.505232 0.452361 0.568624
0.519761 0.453138 0.561062
0.529161 0.450746 0.566804
0.539773 0.455872 0.564202
0.542111 0.456051 0.565171
0.556818 0.459678 0.566089
0.56528 0.456685 0.560223
0.576992 0.45052 0.565426
0.589523 0.451932 0.560981
0.319708 0.464846 0.566265
0.326266 0.469979 0.56372
0.332066 0.468504 0.565952
0.342044 0.469335 0.569833
0.35027 0.468602 0.569552
0.362546 0.4686 0.560152
0.379789 0.460417 0.565239
0.382258 0.46538 0.566768
0.390713 0.469474 0.564245
0.40024 0.462651 0.566943
0.414021 0.469446 0.567396
0.429728 0.467129 0.562657
0.434053 0.467833 0.568354
0.449691 0.465153 0.569974
0.454937 0.460816 0.560734
0.460428 0.463756 0.561749
0.475631 0.462005 0.567203
0.480051 0.466564 0.561086
0.494465 0.461233 0.560028
0.509587 0.460878 0.568396
0.511671 0.4618 0.564169
0.521741 0.466811 0.569629
0.536244 0.468905 0.560548
0.543876 0.468416 0.561003
0.558411 0.464375 0.565203
0.56187 0.464083 0.562529
0.577302 0.46485 0.561453
0.580318 0.469589 0.562624
0.594596 0.46938 0.569315
0.321404 0.473245 0.560783
0.338851 0.477139 0.566931
0.349471 0.478892 0.568574
0.354462 0.470696 0.566871
0.368819 0.475072 0.561124
0.37754 0.471827 0.568883
0.385402 0.474806 0.56709
0.395169 0.472559 0.569486
0.401497 0.471421 0.563851
0.412932 0.479417 0.567155
0.427169 0.475369 0.562218
0.439351 0.474795 0.56879
0.443575 0.476912 0.563484
0.450348 0.474123 0.56061
0.462573 0.476615 0.561921
0.477768 0.470037 0.567935
0.48933 0.47868 0.562132
0.495594 0.479605 0.565212
0.508193 0.475333 0.563717
0.518467 0.47765 0.569593
0.524648 0.472612 0.561408
0.536057 0.472273 0.563129
0.542839 0.479906 0.569637
0.551246 0.478314 0.564498
0.565879 0.478642 0.567608
0.577093 0.478469 0.569886
0.580745 0.475743 0.561585
0.596094 0.475414 0.569633
0.600839 0.475464 0.569696
0.34687 0.482855 0.56184
0.354248 0.480295 0.563553
0.364201 0.489228 0.56085
0.377551 0.488821 0.568534
0.387626 0.486383 0.564902
0.399727 0.483492 0.561191
0.404306 0.488953 0.562269
0.412125 0.489775 0.562033
0.42413 0.48428 0.564816
0.43571 0.485302 0.561747
0.44296 0.485292 0.565885
0.453842 0.484211 0.560008
0.468373 0.481719 0.563208
0.473656 0.48296 0.567289
0.489796 0.488901 0.566028
0.494101 0.488689 0.568833
0.509586 0.481093 0.562127
0.511266 0.486463 0.569096
0.529459 0.48838 0.56872
0.537783 0.486967 0.564656
0.540576 0.480393 0.561948
0.558264 0.481398 0.566878
0.564889 0.48444 0.561993
0.576922 0.482436 0.565462
0.589947 0.488507 0.565909
0.591096 0.487941 0.569986
0.608616 0.48529 0.562449
0.612331 0.4887 0.560157
0.350175 0.490111 0.56209
0.368913 0.493511 0.562957
0.376433 0.499909 0.568971
0.385 0.491611 0.562441
0.393288 0.49949 0.567066
0.40036 0.490988 0.569012
0.417727 0.492858 0.560664
0.426418 0.49961 0.569885
0.43017 0.494731 0.565406
0.444321 0.495408 0.564841
0.458525 0.493885 0.561549
0.467814 0.497106 0.568257
0.478382 0.491495 0.563958
0.481169 0.492319 0.564974
0.491736 0.499282 0.56572
0.508633 0.49795 0.563376
0.512193 0.494568 0.567109
0.521933 0.491191 0.561301
0.536296 0.492456 0.562715
0.541066 0.495766 0.564693
0.551758 0.495343 0.567438
0.563206 0.491744 0.566081
0.571752 0.497795 0.56847
0.580767 0.491489 0.564422
0.598486 0.492204 0.568676
0.605311 0.497048 0.560492
0.617086 0.499778 0.56146
0.620902 0.495281 0.565949
0.375821 0.505065 0.56795
0.388367 0.503754 0.569833
0.394862 0.508877 0.568446
0.403954 0.503611 0.565083
0.417668 0.508505 0.56972
0.421606 0.501854 0.561889
0.435762 0.506165 0.567014
0.444118 0.502354 0.563624
0.457865 0.505307 0.564309
0.467141 0.500526 0.56954
0.478689 0.503142 0.566173
0.483318 0.508076 0.563454
0.497757 0.503025 0.569309
0.502639 0.503586 0.567847
0.511642 0.500552 0.569829
0.523863 0.500371 0.564287
0.537138 0.507703 0.565522
0.546225 0.504598 0.56137
0.556192 0.507757 0.560327
0.565552 0.500128 0.565469
0.578247 0.507262 0.560079
0.586355 0.508561 0.568877
0.593939 0.501756 0.564681
0.607609 0.509568 0.566109
0.617069 0.505769 0.565927
0.621765 0.500999 0.561706
0.377982 0.515703 0.56617
0.386529 0.518804 0.565395
0.394143 0.516976 0.565461
0.409906 0.51354 0.566405
0.414235 0.512652 0.561013
0.420693 0.51963 0.565015
0.43242 0.519437 0.568957
0.442597 0.517437 0.560089
0.458445 0.515697 0.561286
0.468778 0.517851 0.560642
0.475867 0.516322 0.56656
0.489653 0.512315 0.560176
0.492875 0.510361 0.561795
0.500966 0.513394 0.565968
0.519334 0.51624 0.563119
0.52244 0.51051 0.563583
0.539838 0.512325 0.563694
0.545983 0.51647 0.561793
0.554677 0.514789 0.561635
0.569005 0.517631 0.566106
0.576408 0.514765 0.567584
0.587783 0.514271 0.56106
0.596876 0.511369 0.565125
0.609828 0.517216 0.566025
0.613159 0.518259 0.560745
0.374775 0.526673 0.562986
0.388722 0.527215 0.567908
0.392293 0.521392 0.564466
0.401602 0.521587 0.560796
0.413183 0.522084 0.562551
0.423901 0.529745 0.561893
0.432221 0.529854 0.564426
0.446968 0.522941 0.562929
0.458968 0.524828 0.564614
0.462808 0.528969 0.569879
0.470441 0.522618 0.567756
0.488185 0.522588 0.566934
0.498189 0.526532 0.564699
0.504978 0.526064 0.565087
0.51461 0.523684 0.561461
0.52854 0.523433 0.564212
0.53249 0.529308 0.56299
0.541636 0.522567 0.569414
0.557549 0.525973 0.564137
0.56828 0.521039 0.567159
0.572611 0.526868 0.562331
0.584922 0.521708 0.562657
0.595647 0.528749 0.56608
0.608637 0.529277 0.563993
0.613441 0.524447 0.568589
0.377713 0.530425 0.560797
0.380909 0.53576 0.561306
0.392328 0.531433 0.563356
0.408837 0.532199 0.567052
0.418263 0.532992 0.568629
0.42709 0.538699 0.562498
